0.4821249 0 0 0 
0.4783484 0 0 0 
0.474572 0 0 0 
0.4720544 0 0 0 
0.4707956 0 0 0 
0.4733132 0 0 0 
0.4758308 0 0 0 
0.4758308 0 0 0 
0.4783484 0 0 0 
0.4796073 0 0 0 
0.4796073 0 0 0 
0.4796073 0 0 0 
0.4796073 0 0 0 
0.4821249 0 0 0 
0.4821249 0 0 0 
0.4846425 0 0 0 
0.4833837 0 0 0 
0.4846425 0 0 0 
0.4846425 0 0 0 
0.4871601 0 0 0 
0.4821249 0 0 0 
0.474572 0 0 0 
0.4707956 0 0 0 
0.4707956 0 0 0 
0.4720544 0 0 0 
0.4733132 0 0 0 
0.4783484 0 0 0 
0.4758308 0 0 0 
0.4770896 0 0 0 
0.4808661 0 0 0 
0.4821249 0 0 0 
0.4821249 0 0 0 
0.4846425 0 0 0 
0.4846425 0 0 0 
0.4859013 0 0 0 
0.4859013 0 0 0 
0.4833837 0 0 0 
0.4758308 0 0 0 
0.474572 0 0 0 
0.474572 0.01 0 0 
0.474572 0.01 0.01 0 
0.474572 0.01 0.01 0.01 
0.4695368 0.01 0.01 0.01 
0.4707956 0.01 0.01 0.01 
0.4720544 0.01 0.01 0.01 
0.474572 0.01 0.01 0.01 
0.4758308 0.01 0.01 0.01 
0.4796073 0.01 0.01 0.01 
0.4796073 0.01 0.01 0.01 
0.4821249 0.01 0.01 0.01 
0.4821249 0.01 0.01 0.01 
0.4821249 0.01 0.01 0.01 
0.4833837 0.01 0.01 0.01 
0.4846425 0.01 0.01 0.01 
0.4859013 0.01 0.01 0.01 
0.4846425 0.01 0.01 0.01 
0.4821249 0.01 0.01 0.01 
0.4770896 0.01 0.01 0.01 
0.4707956 0.01 0.01 0.01 
0.4707956 0.01 0.01 0.01 
0.474572 0.01 0.01 0.01 
0.4733132 0.01 0.01 0.01 
0.4733132 0.01 0.01 0.01 
0.4733132 0.01 0.01 0.01 
0.4783484 0.01 0.01 0.01 
0.4796073 0.01 0.01 0.01 
0.4808661 0.01 0.01 0.01 
0.4846425 0.01 0.01 0.01 
0.4833837 0.01 0.01 0.01 
0.4821249 0.01 0.01 0.01 
0.4846425 0.01 0.01 0.01 
0.4846425 0.01 0.01 0.01 
0.4833837 0.01 0.01 0.01 
0.4833837 0.02 0.01 0.01 
0.4833837 0.02 0.02 0.01 
0.4833837 0.02 0.02 0.02 
0.4821249 0.02 0.02 0.02 
0.4733132 0.02 0.02 0.02 
0.4720544 0.02 0.02 0.02 
0.4758308 0.02 0.02 0.02 
0.4720544 0.02 0.02 0.02 
0.4758308 0.02 0.02 0.02 
0.4770896 0.02 0.02 0.02 
0.4783484 0.02 0.02 0.02 
0.4808661 0.02 0.02 0.02 
0.4808661 0.02 0.02 0.02 
0.4821249 0.02 0.02 0.02 
0.4846425 0.02 0.02 0.02 
0.4846425 0.02 0.02 0.02 
0.4859013 0.02 0.02 0.02 
0.4859013 0.02 0.02 0.02 
0.4859013 0.02 0.02 0.02 
0.4859013 0.02 0.02 0.02 
0.4758308 0.02 0.02 0.02 
0.474572 0.02 0.02 0.02 
0.4720544 0.02 0.02 0.02 
0.4707956 0.02 0.02 0.02 
0.474572 0.02 0.02 0.02 
0.4770896 0.02 0.02 0.02 
0.474572 0.02 0.02 0.02 
0.4783484 0.02 0.02 0.02 
0.4783484 0.02 0.02 0.02 
0.4833837 0.02 0.02 0.02 
0.4796073 0.02 0.02 0.02 
0.4821249 0.02 0.02 0.02 
0.4846425 0.02 0.02 0.02 
0.4859013 0.02 0.02 0.02 
0.4859013 0.02 0.02 0.02 
0.4859013 0.03 0.02 0.02 
0.4859013 0.03 0.03 0.02 
0.4859013 0.03 0.03 0.03 
0.4846425 0.03 0.03 0.03 
0.4846425 0.03 0.03 0.03 
0.4770896 0.03 0.03 0.03 
0.4720544 0.03 0.03 0.03 
0.4733132 0.03 0.03 0.03 
0.4707956 0.03 0.03 0.03 
0.4733132 0.03 0.03 0.03 
0.4733132 0.03 0.03 0.03 
0.4796073 0.03 0.03 0.03 
0.4783484 0.03 0.03 0.03 
0.4808661 0.03 0.03 0.03 
0.4821249 0.03 0.03 0.03 
0.4846425 0.03 0.03 0.03 
0.4833837 0.03 0.03 0.03 
0.4821249 0.03 0.03 0.03 
0.4871601 0.03 0.03 0.03 
0.4846425 0.03 0.03 0.03 
0.4859013 0.03 0.03 0.03 
0.4821249 0.03 0.03 0.03 
0.474572 0.03 0.03 0.03 
0.4733132 0.03 0.03 0.03 
0.4720544 0.03 0.03 0.03 
0.4733132 0.03 0.03 0.03 
0.474572 0.03 0.03 0.03 
0.4770896 0.03 0.03 0.03 
0.4796073 0.03 0.03 0.03 
0.4770896 0.03 0.03 0.03 
0.4821249 0.03 0.03 0.03 
0.4808661 0.03 0.03 0.03 
0.4796073 0.03 0.03 0.03 
0.4833837 0.03 0.03 0.03 
0.4833837 0.03 0.03 0.03 
0.4871601 0.03 0.03 0.03 
0.4871601 0.04 0.03 0.03 
0.4871601 0.04 0.04 0.03 
0.4871601 0.04 0.04 0.04 
0.4821249 0.04 0.04 0.04 
0.4695368 0.04 0.04 0.04 
0.3977845 0.04 0.04 0.04 
0.3310675 0.04 0.04 0.04 
0.2756798 0.04 0.04 0.04 
0.2366566 0.04 0.04 0.04 
0.2051863 0.04 0.04 0.04 
0.1825277 0.04 0.04 0.04 
0.1636455 0.04 0.04 0.04 
0.1460222 0.04 0.04 0.04 
0.1321752 0.04 0.04 0.04 
0.1221047 0.04 0.04 0.04 
0.1120342 0.04 0.04 0.04 
0.106999 0.04 0.04 0.04 
0.1019637 0.04 0.04 0.04 
0.09441087 0.04 0.04 0.04 
0.09189326 0.04 0.04 0.04 
0.08559919 0.04 0.04 0.04 
0.08056395 0.04 0.04 0.04 
0.07804632 0.04 0.04 0.04 
0.0755287 0.04 0.04 0.04 
0.07175227 0.04 0.04 0.04 
0.07175227 0.04 0.04 0.04 
0.06923464 0.04 0.04 0.04 
0.07175227 0.04 0.04 0.04 
0.06797583 0.04 0.04 0.04 
0.07049345 0.04 0.04 0.04 
0.06797583 0.04 0.04 0.04 
0.06797583 0.04 0.04 0.04 
0.06294058 0.04 0.04 0.04 
0.06294058 0.05 0.04 0.04 
0.06294058 0.05 0.05 0.04 
0.06294058 0.05 0.05 0.05 
0.0641994 0.05 0.05 0.05 
0.0641994 0.05 0.05 0.05 
0.0641994 0.05 0.05 0.05 
0.06545821 0.05 0.05 0.05 
0.0641994 0.05 0.05 0.05 
0.0641994 0.05 0.05 0.05 
0.06294058 0.05 0.05 0.05 
0.06294058 0.05 0.05 0.05 
0.0641994 0.05 0.05 0.05 
0.06545821 0.05 0.05 0.05 
0.06671702 0.05 0.05 0.05 
0.06545821 0.05 0.05 0.05 
0.06294058 0.05 0.05 0.05 
0.06545821 0.05 0.05 0.05 
0.06294058 0.05 0.05 0.05 
0.06923464 0.05 0.05 0.05 
0.06545821 0.05 0.05 0.05 
0.06671702 0.05 0.05 0.05 
0.06545821 0.05 0.05 0.05 
0.0641994 0.05 0.05 0.05 
0.06671702 0.05 0.05 0.05 
0.06545821 0.05 0.05 0.05 
0.06671702 0.05 0.05 0.05 
0.06545821 0.05 0.05 0.05 
0.06545821 0.05 0.05 0.05 
0.0641994 0.05 0.05 0.05 
0.06545821 0.05 0.05 0.05 
0.06671702 0.05 0.05 0.05 
0.0641994 0.05 0.05 0.05 
0.06671702 0.05 0.05 0.05 
0.06545821 0.05 0.05 0.05 
0.06545821 0.06 0.05 0.05 
0.06545821 0.06 0.06 0.05 
0.06545821 0.06 0.06 0.06 
0.06545821 0.06 0.06 0.06 
0.06797583 0.06 0.06 0.06 
0.06671702 0.06 0.06 0.06 
0.06797583 0.06 0.06 0.06 
0.06671702 0.06 0.06 0.06 
0.06545821 0.06 0.06 0.06 
0.06671702 0.06 0.06 0.06 
0.06545821 0.06 0.06 0.06 
0.06545821 0.06 0.06 0.06 
0.06671702 0.06 0.06 0.06 
0.06797583 0.06 0.06 0.06 
0.06545821 0.06 0.06 0.06 
0.06797583 0.06 0.06 0.06 
0.06923464 0.06 0.06 0.06 
0.06797583 0.06 0.06 0.06 
0.07049345 0.06 0.06 0.06 
0.07049345 0.06 0.06 0.06 
0.07049345 0.06 0.06 0.06 
0.07301108 0.06 0.06 0.06 
0.07301108 0.06 0.06 0.06 
0.07049345 0.06 0.06 0.06 
0.07049345 0.06 0.06 0.06 
0.07049345 0.06 0.06 0.06 
0.07426989 0.06 0.06 0.06 
0.07426989 0.06 0.06 0.06 
0.07175227 0.06 0.06 0.06 
0.06923464 0.06 0.06 0.06 
0.07301108 0.06 0.06 0.06 
0.07175227 0.06 0.06 0.06 
0.07426989 0.06 0.06 0.06 
0.07175227 0.06 0.06 0.06 
0.07175227 0.07 0.06 0.06 
0.07175227 0.07 0.07 0.06 
0.07175227 0.07 0.07 0.07 
0.07426989 0.07 0.07 0.07 
0.07175227 0.07 0.07 0.07 
0.0755287 0.07 0.07 0.07 
0.07301108 0.07 0.07 0.07 
0.07426989 0.07 0.07 0.07 
0.07426989 0.07 0.07 0.07 
0.07175227 0.07 0.07 0.07 
0.07426989 0.07 0.07 0.07 
0.07301108 0.07 0.07 0.07 
0.07301108 0.07 0.07 0.07 
0.07426989 0.07 0.07 0.07 
0.07175227 0.07 0.07 0.07 
0.07426989 0.07 0.07 0.07 
0.07426989 0.07 0.07 0.07 
0.07301108 0.07 0.07 0.07 
0.0755287 0.07 0.07 0.07 
0.07678751 0.07 0.07 0.07 
0.0755287 0.07 0.07 0.07 
0.07804632 0.07 0.07 0.07 
0.07678751 0.07 0.07 0.07 
0.07678751 0.07 0.07 0.07 
0.07930513 0.07 0.07 0.07 
0.07678751 0.07 0.07 0.07 
0.07930513 0.07 0.07 0.07 
0.07804632 0.07 0.07 0.07 
0.08182276 0.07 0.07 0.07 
0.07804632 0.07 0.07 0.07 
0.0755287 0.07 0.07 0.07 
0.07930513 0.07 0.07 0.07 
0.07678751 0.07 0.07 0.07 
0.07804632 0.07 0.07 0.07 
0.07804632 0.07 0.07 0.07 
0.07804632 0.07 0.07 0.07 
0.07804632 0.08 0.07 0.07 
0.07804632 0.08 0.08 0.07 
0.07804632 0.08 0.08 0.08 
0.07678751 0.08 0.08 0.08 
0.07930513 0.08 0.08 0.08 
0.07678751 0.08 0.08 0.08 
0.08182276 0.08 0.08 0.08 
0.08056395 0.08 0.08 0.08 
0.07930513 0.08 0.08 0.08 
0.07930513 0.08 0.08 0.08 
0.07804632 0.08 0.08 0.08 
0.08182276 0.08 0.08 0.08 
0.08056395 0.08 0.08 0.08 
0.07804632 0.08 0.08 0.08 
0.07930513 0.08 0.08 0.08 
0.08056395 0.08 0.08 0.08 
0.07930513 0.08 0.08 0.08 
0.07930513 0.08 0.08 0.08 
0.07930513 0.08 0.08 0.08 
0.08308157 0.08 0.08 0.08 
0.08182276 0.08 0.08 0.08 
0.08308157 0.08 0.08 0.08 
0.08308157 0.08 0.08 0.08 
0.08434039 0.08 0.08 0.08 
0.08559919 0.08 0.08 0.08 
0.086858 0.08 0.08 0.08 
0.086858 0.08 0.08 0.08 
0.08811682 0.08 0.08 0.08 
0.08811682 0.08 0.08 0.08 
0.08811682 0.08 0.08 0.08 
0.08811682 0.08 0.08 0.08 
0.08182276 0.08 0.08 0.08 
0.08434039 0.08 0.08 0.08 
0.08434039 0.08 0.08 0.08 
0.08434039 0.09 0.08 0.08 
0.08434039 0.09 0.09 0.08 
0.08434039 0.09 0.09 0.09 
0.08182276 0.09 0.09 0.09 
0.08559919 0.09 0.09 0.09 
0.08811682 0.09 0.09 0.09 
0.08811682 0.09 0.09 0.09 
0.08559919 0.09 0.09 0.09 
0.08559919 0.09 0.09 0.09 
0.08811682 0.09 0.09 0.09 
0.08937563 0.09 0.09 0.09 
0.08811682 0.09 0.09 0.09 
0.08559919 0.09 0.09 0.09 
0.086858 0.09 0.09 0.09 
0.08811682 0.09 0.09 0.09 
0.08811682 0.09 0.09 0.09 
0.08434039 0.09 0.09 0.09 
0.08559919 0.09 0.09 0.09 
0.08559919 0.09 0.09 0.09 
0.08559919 0.09 0.09 0.09 
0.08811682 0.09 0.09 0.09 
0.09063444 0.09 0.09 0.09 
0.09189326 0.09 0.09 0.09 
0.09063444 0.09 0.09 0.09 
0.09441087 0.09 0.09 0.09 
0.09189326 0.09 0.09 0.09 
0.09189326 0.09 0.09 0.09 
0.09063444 0.09 0.09 0.09 
0.09441087 0.09 0.09 0.09 
0.09063444 0.09 0.09 0.09 
0.09441087 0.09 0.09 0.09 
0.09315206 0.09 0.09 0.09 
0.08937563 0.09 0.09 0.09 
0.09063444 0.09 0.09 0.09 
0.09063444 0.1 0.09 0.09 
0.09063444 0.1 0.1 0.09 
0.09063444 0.1 0.1 0.1 
0.08811682 0.1 0.1 0.1 
0.08937563 0.1 0.1 0.1 
0.08937563 0.1 0.1 0.1 
0.08811682 0.1 0.1 0.1 
0.09063444 0.1 0.1 0.1 
0.09063444 0.1 0.1 0.1 
0.08937563 0.1 0.1 0.1 
0.09063444 0.1 0.1 0.1 
0.09189326 0.1 0.1 0.1 
0.09063444 0.1 0.1 0.1 
0.09189326 0.1 0.1 0.1 
0.09315206 0.1 0.1 0.1 
0.09315206 0.1 0.1 0.1 
0.09566969 0.1 0.1 0.1 
0.09315206 0.1 0.1 0.1 
0.09189326 0.1 0.1 0.1 
0.09189326 0.1 0.1 0.1 
0.09063444 0.1 0.1 0.1 
0.09441087 0.1 0.1 0.1 
0.09441087 0.1 0.1 0.1 
0.09566969 0.1 0.1 0.1 
0.09441087 0.1 0.1 0.1 
0.0969285 0.1 0.1 0.1 
0.0969285 0.1 0.1 0.1 
0.0969285 0.1 0.1 0.1 
0.0969285 0.1 0.1 0.1 
0.09944613 0.1 0.1 0.1 
0.09944613 0.1 0.1 0.1 
0.09944613 0.1 0.1 0.1 
0.1032226 0.1 0.1 0.1 
0.1032226 0.1 0.1 0.1 
0.1032226 0.11 0.1 0.1 
0.1032226 0.11 0.11 0.1 
0.1032226 0.11 0.11 0.11 
0.09944613 0.11 0.11 0.11 
0.09818731 0.11 0.11 0.11 
0.09944613 0.11 0.11 0.11 
0.09944613 0.11 0.11 0.11 
0.1007049 0.11 0.11 0.11 
0.1007049 0.11 0.11 0.11 
0.1032226 0.11 0.11 0.11 
0.1044814 0.11 0.11 0.11 
0.1019637 0.11 0.11 0.11 
0.1044814 0.11 0.11 0.11 
0.1044814 0.11 0.11 0.11 
0.1057402 0.11 0.11 0.11 
0.1082578 0.11 0.11 0.11 
0.1095166 0.11 0.11 0.11 
0.106999 0.11 0.11 0.11 
0.1082578 0.11 0.11 0.11 
0.1095166 0.11 0.11 0.11 
0.1044814 0.11 0.11 0.11 
0.1044814 0.11 0.11 0.11 
0.1044814 0.11 0.11 0.11 
0.1032226 0.11 0.11 0.11 
0.106999 0.11 0.11 0.11 
0.1044814 0.11 0.11 0.11 
0.1044814 0.11 0.11 0.11 
0.1019637 0.11 0.11 0.11 
0.1057402 0.11 0.11 0.11 
0.1082578 0.11 0.11 0.11 
0.1082578 0.11 0.11 0.11 
0.1107754 0.11 0.11 0.11 
0.1082578 0.11 0.11 0.11 
0.1082578 0.11 0.11 0.11 
0.1082578 0.11 0.11 0.11 
0.1095166 0.11 0.11 0.11 
0.1095166 0.12 0.11 0.11 
0.1095166 0.12 0.12 0.11 
0.1095166 0.12 0.12 0.12 
0.1095166 0.12 0.12 0.12 
0.1082578 0.12 0.12 0.12 
0.1082578 0.12 0.12 0.12 
0.1082578 0.12 0.12 0.12 
0.106999 0.12 0.12 0.12 
0.106999 0.12 0.12 0.12 
0.106999 0.12 0.12 0.12 
0.1095166 0.12 0.12 0.12 
0.1095166 0.12 0.12 0.12 
0.1132931 0.12 0.12 0.12 
0.1120342 0.12 0.12 0.12 
0.1145519 0.12 0.12 0.12 
0.1132931 0.12 0.12 0.12 
0.1120342 0.12 0.12 0.12 
0.1145519 0.12 0.12 0.12 
0.1183283 0.12 0.12 0.12 
0.1132931 0.12 0.12 0.12 
0.1170695 0.12 0.12 0.12 
0.1107754 0.12 0.12 0.12 
0.1107754 0.12 0.12 0.12 
0.1120342 0.12 0.12 0.12 
0.1120342 0.12 0.12 0.12 
0.1132931 0.12 0.12 0.12 
0.1120342 0.12 0.12 0.12 
0.1145519 0.12 0.12 0.12 
0.1145519 0.13 0.12 0.12 
0.1145519 0.13 0.13 0.12 
0.1120342 0.13 0.13 0.12 
0.1120342 0.13 0.13 0.13 
0.1145519 0.13 0.13 0.13 
0.1158107 0.13 0.13 0.13 
0.1170695 0.13 0.13 0.13 
0.1158107 0.13 0.13 0.13 
0.1170695 0.13 0.13 0.13 
0.1145519 0.13 0.13 0.13 
0.1170695 0.13 0.13 0.13 
0.1170695 0.13 0.13 0.13 
0.1132931 0.13 0.13 0.13 
0.1132931 0.13 0.13 0.13 
0.1145519 0.13 0.13 0.13 
0.1120342 0.13 0.13 0.13 
0.1145519 0.13 0.13 0.13 
0.1183283 0.13 0.13 0.13 
0.1158107 0.13 0.13 0.13 
0.1195871 0.13 0.13 0.13 
0.1195871 0.13 0.13 0.13 
0.1221047 0.13 0.13 0.13 
0.1195871 0.13 0.13 0.13 
0.1221047 0.13 0.13 0.13 
0.1221047 0.13 0.13 0.13 
0.1221047 0.13 0.13 0.13 
0.1246224 0.13 0.13 0.13 
0.1246224 0.13 0.13 0.13 
0.1221047 0.13 0.13 0.13 
0.1221047 0.13 0.13 0.13 
0.1195871 0.13 0.13 0.13 
0.1208459 0.13 0.13 0.13 
0.1208459 0.13 0.13 0.13 
